ID				time_to_resolve	n_watchers	n_comments
IGNITE-4992				93	2	3
YARN-9412				21	2	2
SINGA-369				1303	3	9
SVN-4310				0	0	1
CAMEL-4474				42	1	12
FLEX-32383				2396	0	3
CALCITE-4572				135	1	2
KUDU-318				1272	2	1
KNOX-879				134	4	3
SOLR-9379				23505	2	2
ATLAS-762				2073	6	7
CXF-5683				25956	3	1
SPARK-22692				1343	3	2
TS-2374				734	4	2
SPARK-12464				1010	3	2
MSITE-604				39037	22	39
SVN-1857				12274	0	1
HARMONY-1656				1919	0	5
BEAM-196				1313	4	7
IGNITE-2386				10	2	1
SPOT-127				3522	3	7
KAFKA-497				790	1	1
HTTPCORE-89				4	0	3
HDFS-12938				74	6	7
CAMEL-16782				9	2	5
KYLIN-1947				51	2	4
FLINK-3546				1891	6	1
NLPCRAFT-259				248	1	0
FLEX-29868				2410	0	3
QPID-5867				49	3	4
BEAM-7701				8263	2	2
CALCITE-84				0	0	1
CB-650				1	0	1
TAPESTRY-2238				68	1	0
FLUME-1549				54125	2	0
GEODE-9317				284	2	1
BEAM-1762				4	2	1
SOLR-15428				2319	9	46
MESOS-4963				23630	4	5
SMX4NMR-119				0	0	1
ZEPPELIN-2452				196	3	18
CXF-4197				188	0	1
RAVE-422				0	0	2
SYSTEMDS-1877				44	1	0
OAK-2685				962	2	10
XERCESC-2158				9886	1	1
LOG4J2-1560				859	6	28
ARROW-279				73	1	2
BIGTOP-3471				7048	24	46
CONTINUUM-198				48	0	0
ASTERIXDB-370				23668	0	4
CXF-5063				177	2	2
CASSANDRA-9613				9388	2	8
DIRSERVER-2019				174	2	3
HBASE-24752				187	4	7
XBEAN-158				13483	0	0
FLEX-21323				934	0	3
NPANDAY-507				57	0	0
AXIS2C-511				1287	1	12
GEODE-1905				76	3	4
UIMA-3204				97	1	0
CB-11729				1166	3	4
TEZ-2730				5	2	4
YARN-7835				791	5	26
NUTCH-1432				1476	2	2
AIRFLOW-977				294	2	1
CXF-2909				16	0	1
COCOON-420				27218	0	1
CONFIGURATION-511				18011	2	4
MYFACES-322				11	0	1
ZEPPELIN-410				31	2	8
MESOS-4058				26131	3	2
OODT-867				18810	3	3
HADOOP-4635				503	2	24
PHOENIX-2965				185	7	72
PHOENIX-514				7940	7	82
CASSANDRA-9510				4490	6	4
SOLR-13204				3638	2	1
TOMEE-977				0	1	0
MESOS-8610				6	2	3
JCR-3426				24	2	4
QPID-5457				0	3	2
HBASE-1265				21	0	2
