ID	Symptoms	Causes	Repairs	time_to_resolve	n_watchers	n_comments
AIRFLOW-217	Crash	Problems in settings	Modifying build files or options	22	1	1
AIRFLOW-43	Crash	Problems in operating systems	Modifying operating systems	27	6	11
AIRFLOW-436	Unexpected behavior	Problems in my clients	Modifying API calls	1368	3	3
AIRFLOW-522	Crash	Problems in settings	Modifying build files or options	7	2	2
AIRFLOW-884	Unexpected behavior	Flaky problems	Unfixed problems	144	2	2
AMBARI-15971	Crash	Problems in settings	Modifying build files or options	704	2	2
AMQ-5702	Crash	Problems in my clients	Modifying input formats	8911	3	3
AMQ-6162	Unexpected behavior	Borderline cases	Modifying my settings	625	3	7
AMQ-6231	Unexpected behavior	Incorrect techniques	Switching to other techniques	216	3	2
AMQ-6976	Performance issue	Problems in my libraries	Modifying the settings of libraries	1176	3	5
ARROW-192	Build and testing error	Problems in settings	Modifying build files or options	54	2	6
ARROW-5539	Build and testing error	Flaky problems	Deleting temporary files	22	3	2
ARTEMIS-2132	Crash	Problems in my libraries + Problems in settings	Switching to older versions + Modifying my settings	6200	1	1
ARTEMIS-2184	Crash	Incorrect techniques	Switching to other techniques	5105	2	1
ASTERIXDB-1518	Build and testing error	Problems in settings	Modifying build files or options	6617	3	2
ASTERIXDB-1675	Crash	Problems in my clients	Modifying build files or options 	13	5	11
ASTERIXDB-1767	Errors in warning message	Problems in settings	Modifying my settings	2282	2	2
ATLAS-1057	Build and testing error	Unavailable resources	Modifying build files or options	18	3	5
BEAM-1048	Unexpected behavior	Flawed repairs	Repairing as technical debts	3092	5	6
BEAM-2268	Crash	Problems in settings	Modifying my settings	3	2	3
BEAM-3525	Unexpected behavior	Problems in my clients	Modifying my settings	26	2	3
BEAM-6289	Crash	Problems in my libraries	Modifying the settings of libraries	328	4	13
BEAM-6460	Unexpected behavior	Problems in my libraries	Bypassing APIs with bugs	101	3	2
BROOKLYN-588	Build and testing error	Problems in operating systems	Modifying operating systems + Modifying documents 	260	2	7
CAMEL-12367	Crash	Flawed repairs	Modifying the settings of libraries	94	3	7
CAMEL-12668	Unexpected behavior	Flawed repairs	Modifying API calls	620	3	17
CAMEL-13089	Crash	Problems in my clients	Switching to other libraries	51	4	10
CAMEL-9107	Crash	Problems in my libraries	Bypassing APIs with bugs	5806	3	7
CAMEL-9463	Crash	Problems in my libraries	Switching to older versions	2875	4	8
CASSANDRA-13212	Crash	Problems in my libraries	Modifying the settings of libraries	26	2	3
CAY-2147	Crash	Problems in settings	Modifying my settings	2908	2	1
CB-10939	Unexpected behavior	Problems in settings	Modifying my settings	310	1	1
CB-10950	Crash	Problems in operating systems	Modifying API calls	15901	6	7
CB-11449	Unexpected behavior	Problems in my libraries + Problems in operating systems	Switching to older versions	17	2	5
CB-11974	Unexpected behavior	Outside contributors	Repairing as technical debts	15399	5	8
CB-12002	Unexpected behavior	Flawed repairs	Repairing as technical debts	14506	4	20
CB-12037	Unexpected behavior	Problems in my libraries	Switching to other libraries	15083	7	5
CB-12078	Build and testing error	Flawed repairs	Switching to other techniques	119	2	3
CB-12113	Unexpected behavior	Problems in my libraries	Switching to older versions	18	1	5
CB-12413	Unexpected behavior	Problems in settings	Modifying build files or options	722	3	2
CB-12688	Unexpected behavior	Flawed repairs	Modifying the settings of libraries	203	3	8
CB-13038	Unexpected behavior	Incorrect techniques	Switching to other techniques	1217	5	7
COMPRESS-449	Crash	Problems in languages	Implementing wrappers	338	3	12
COMPRESS-471	Unexpected behavior	Flawed repairs	Implementing wrappers	288	2	8
CTAKES-363	Crash	Problems in my clients	Repairing as technical debts	15547	2	3
CTAKES-409	Unexpected behavior	Problems in my libraries	Deep copying	3584	3	3
CTAKES-413	Crash	Incorrect techniques	Switching to other techniques	1724	3	2
CXF-5773	Unexpected behavior	Problems in my libraries	Switching to other techniques + Modifying the settings of libraries 	25014	3	1
CXF-6747	Unexpected behavior	Problems in my libraries	Switching to other libraries	10437	8	13
CXF-7127	Unexpected behavior	Problems in my clients	Switching to other libraries + Modifying the settings of libraries 	1	1	2
CXF-7308	Unexpected behavior	Problems in my libraries	Modifying the settings of libraries	1088	4	5
CXF-7685	Build and testing error	Problems in my clients	Modifying API calls	35	2	3
CXF-8103	Unexpected behavior	Problems in my libraries	Modifying my settings	133	2	12
DERBY-7043	Unexpected behavior	Unavailable resources	Modifying build files or options	20	4	5
DIRSTUDIO-1113	Unexpected behavior	Incompatible issues	Deep copying	26	2	3
DIRSTUDIO-1142	Crash	Borderline cases	Switching to other techniques	936	2	1
DIRSTUDIO-1143	Crash	Problems in settings	Modifying my settings	1299	3	8
DIRSTUDIO-1173	Crash	Incorrect techniques	Switching to other techniques	15	2	6
DRILL-4177	Crash	Problems in my libraries	Modifying the settings of libraries	4898	4	4
DRILL-6906	Security threat	Problems in settings	Modifying my settings	510	5	4
FINERACT-235	Unexpected behavior	Borderline cases	Modifying API calls	3175	4	6
FLEX-34733	Build and testing error	Unavailable resources	Modifying build files or options	11212	1	2
FLEX-34754	Unexpected behavior	Problems in settings	Modifying my settings	10883	5	4
FLEX-35309	Unexpected behavior	Problems in my libraries	Switching to other libraries	326	3	3
FLEX-35363	Build and testing error	Problems in the network	Modifying build files or options	767	3	6
FLINK-10960	Crash	Borderline cases	Modifying documents	1036	4	7
